N,PyTorch,Triton,CUDA
128.000000,60.221455,195.922280,184.999299
256.000000,53.883659,215.048406,204.800005
512.000000,56.864206,221.405396,220.845838
1024.000000,57.836512,224.630670,227.951299
2048.000000,58.514284,227.852232,232.397168
4096.000000,58.915387,230.506927,235.701261
8192.000000,59.185571,231.876840,237.523232
16384.000000,59.362318,233.034683,240.350932
32768.000000,59.468050,234.161674,241.253004
65536.000000,59.528399,234.712036,242.219545
